generation	best	sd	avg	cv	catastrophe
80	2291	0.5148305595538253	2291.24	2.2469516923317734	NaN
81	2292	0.4960449637488584	2291.58	2.164641704626757	NaN
82	2292	0.3208259542638232	2291.91	1.3998191650798821	NaN
83	2292	0.09999999999999984	2292.01	0.4362982709499515	NaN
84	2292	0.19999999999999996	2292.02	0.8725927347928899	NaN
85	2292	0.3561863092100633	2292.12	1.5539601295310164	NaN
86	2293	0.4461960433384735	2292.27	1.9465248131261743	NaN
87	2293	0.4988876515698595	2292.56	2.176116008173655	NaN
88	2293	0.23868325657594194	2292.94	1.0409485489194743	NaN
89	2293	0	2293	0	2293
90	2293	368.92408405792617	1624.3	2271.280453474889	NaN
91	2293	320.8098166902761	1932.03	1660.4805137098083	NaN
92	2293	161.49068803876074	2191.49	736.8990414684107	NaN
93	2293	59.53389578613806	2278.91	261.23846832976324	NaN
94	2293	17.6940896369609	2289.7	77.27689058374852	NaN
95	2293	0	2293	0	2293
96	2293	353.6686950503053	1628.36	2171.9318519879225	NaN
97	2293	297.37056024598354	1891.32	1572.2910995811578	NaN
98	2293	208.4412268494529	2125.82	980.5215251030326	NaN
99	2293	53.45185599294853	2261.49	236.3568089752709	NaN
100	2293	14.425006345953825	2289	63.01881321954489	NaN
101	2293	27.135641328390076	2284.02	118.8064961269607	NaN
102	2293	21.900276738254263	2287.71	95.73012636328146	NaN
103	2293	19.69463855669324	2289	86.040360667074	NaN
104	2293	0	2293	0	2293
105	2293	316.3519550989838	1630.19	1940.58333751884	NaN
106	2293	311.0263388112708	1806.48	1721.7258912983857	NaN
107	2293	261.0845435656598	1996.95	1307.4165280335503	NaN
108	2293	203.51940914563878	2148.54	947.2451485457044	NaN
109	2293	93.88208540289229	2252.75	416.74435868557225	NaN
110	2293	50.94372018475512	2280.5	223.38838055143663	NaN
111	2293	21.777801226538596	2288.49	95.16231762663853	NaN
112	2293	20.65308449093981	2288.66	90.24094662789498	NaN
113	2293	0	2293	0	2293
114	2293	367.694252103977	1649.74	2228.801217791755	NaN
115	2293	302.69738530536915	1895.1	1597.2633914060955	NaN
116	2293	179.93867052836404	2141.29	840.3283559366739	NaN
117	2293	124.71669066044417	2245.64	555.3725916017002	NaN
118	2293	58.20112376991365	2284.23	254.795374239519	NaN
119	2293	30.33598223532277	2285.03	132.75966720490658	NaN
120	2293	14.739913517556662	2290.74	64.34564165971112	NaN
121	2294	21.30796550446321	2290.53	93.02635418205921	NaN
122	2294	53.36720136767698	2286.68	233.38290170761533	NaN
123	2294	9.997898769140424	2292.96	43.602586914470486	NaN
124	2294	14.183501583590616	2291.8	61.888042515012714	NaN
125	2294	0	2294	0	2294
126	2294	346.39503868889756	1589.18	2179.709275783093	NaN
127	2294	313.1092680477116	1813.02	1727.0039384436554	NaN
128	2294	266.7463629015626	1986.29	1342.937652113048	NaN
129	2294	170.38037629452117	2188.61	778.4866938126079	NaN
130	2294	27.021585086853474	2288.34	118.08378600580977	NaN
131	2294	0.9999999999999993	2293.9	4.359387941932949	NaN
132	2294	2.1904291355759034	2293.5	9.550595751366485	NaN
133	2294	0	2294	0	2294
134	2294	382.09737296171306	1671.04	2286.5842407226223	NaN
135	2294	317.1607913594579	1891.11	1677.114453201865	NaN
136	2294	209.0891501902305	2141.3	976.4589277085438	NaN
137	2294	73.80158699123105	2259.25	326.6641008796328	NaN
138	2294	42.835219861768685	2280.15	187.86141202012448	NaN
139	2294	10.337120518116281	2292.85	45.08415516983789	NaN
140	2294	22.457717847303435	2290.88	98.03096559969721	NaN
141	2294	10.375627034721141	2292.77	45.25367583630779	NaN
142	2294	10.31584052109016	2292.74	44.99350349839127	NaN
143	2294	14.07052941362897	2292	61.38974438756095	NaN
144	2294	0	2294	0	2294
145	2294	365.50472312442514	1592.88	2294.6155587641574	NaN
146	2294	351.64514525558036	1804.93	1948.2481052205922	NaN
147	2294	234.6360713095834	2086.43	1124.5815642489008	NaN
148	2294	117.4680231579917	2230.03	526.7553492912278	NaN
149	2294	71.33818731715131	2280.12	312.8703196198065	NaN
150	2294	17.261444746818693	2290.39	75.3646529491427	NaN
151	2294	17.300773614979413	2290.58	75.53009986544636	NaN
152	2294	41.035952455613774	2289.01	179.27380158065614	NaN
153	2294	72.91599151202581	2276.84	320.2508367387511	NaN
154	2294	39.899999999999956	2290.01	174.2350470085281	NaN
155	2294	10	2293	43.61098996947231	NaN
156	2294	0	2294	0	2294
157	2294	371.7070013444525	1667.69	2228.8734797501484	NaN
158	2294	332.26540809139516	1844.96	1800.9355654940766	NaN
159	2294	217.9818276180773	2114.94	1030.6761781330786	NaN
160	2294	112.50548404141887	2244.97	501.14471035879706	NaN
161	2294	47.11833802011464	2285.06	206.20175409010986	NaN
162	2294	120.93678956672807	2265.7	533.7722980391407	NaN
163	2294	10	2293	43.61098996947231	NaN
164	2294	14.07052941362897	2292	61.38974438756095	NaN
165	2294	0	2294	0	2294
166	2294	395.7852269332268	1565.56	2528.074471328003	NaN
167	2294	303.6114028481045	1858.57	1633.5752909392947	NaN
168	2294	206.9650482862293	2111.71	980.0827210470627	NaN
169	2294	117.65064317029398	2232.23	527.0543052028419	NaN
170	2294	5.188799125388875	2292.16	22.63715938411313	NaN
171	2294	0	2294	0	2294
172	2294	344.8042483743055	1585.1	2175.2838835045454	NaN
173	2294	329.0624723469248	1831.48	1796.7025157081964	NaN
174	2294	235.0956598768452	2040.48	1152.1586091353267	NaN
175	2294	93.91872695435809	2230.4	421.08467967341323	NaN
176	2294	89.92629754359395	2260.78	397.76668912319616	NaN
177	2294	27.323863843781975	2288.82	119.37969715303943	NaN
178	2294	40.065263677347176	2286.13	175.25365433001264	NaN
179	2294	62.55061061963252	2281.87	274.11995696351033	NaN
180	2294	0	2294	0	2294
181	2294	399.1787795973228	1646.17	2424.894024294713	NaN
182	2294	304.55459297309915	1962.57	1551.8151860728492	NaN
183	2294	160.88915062203165	2160.88	744.5538420552351	NaN
184	2294	121.69505853865748	2239.36	543.4367789844307	NaN
185	2294	31.458235901916137	2285.34	137.6523226387152	NaN
186	2294	0.0999999999999999	2293.99	0.43592169102742345	NaN
187	2294	1.8876258403431847	2293.65	8.229790248482482	NaN
188	2294	1.4791138488222526	2293.79	6.448340296288033	NaN
189	2294	0	2294	0	2294
190	2294	361.1724704823771	1656.89	2179.8216567326563	NaN
191	2294	348.6060001396036	1924.91	1811.0249317609841	NaN
192	2294	233.83217909389194	2169.87	1077.6322042052839	NaN
193	2294	102.32543449922187	2262.52	452.2631159027185	NaN
194	2294	105.67809468839647	2265.33	466.50198729719943	NaN
195	2294	95.5267396062379	2264.66	421.8149285377845	NaN
196	2294	24.568229052739607	2288.09	107.37439983890322	NaN
197	2294	2.1904291355759034	2293.5	9.550595751366485	NaN
198	2294	0.1714466079977654	2293.97	0.7473794687714548	NaN
199	2294	0	2294	0	2294
200	2294	340.09864225639956	1657.62	2051.7286365777413	NaN
201	2294	270.878222107502	1929.33	1404.001503669678	NaN
202	2294	193.95359644965998	2153.68	900.5683130718584	NaN
203	2294	55.829104317451566	2278	245.07947461567855	NaN
204	2294	71.01935715640555	2274.78	312.20318956736713	NaN
205	2294	9.99896964388801	2292.98	43.60687683227943	NaN
206	2294	0	2294	0	2294
207	2294	360.4349639426275	1592.52	2263.2994495681532	NaN
208	2294	341.9208810366645	1870.3	1828.1606214867377	NaN
209	2294	261.78753896156996	2087.46	1254.096073513121	NaN
210	2294	144.83859738664037	2217.77	653.0821383039737	NaN
211	2294	61.82932193146752	2268.94	272.5031156904436	NaN
212	2294	70.29029560732873	2273.96	309.1096396037253	NaN
213	2294	34.84146490559315	2288.46	152.24852042680732	NaN
214	2294	35.303044479123194	2288.59	154.2567453284476	NaN
215	2294	65.00142888872335	2278.81	285.242863111551	NaN
216	2294	17.697674332173627	2291.62	77.22778790625682	NaN
217	2294	102.22450041378772	2265.7	451.1828592213785	NaN
218	2301	0.6999999999999983	2294.07	3.0513454253793397	NaN
219	2301	85.61415617392797	2264.79	378.0224929195553	NaN
220	2301	17.17130269850358	2291.07	74.9488348173717	NaN
221	2301	42.582515262260046	2287.39	186.16202423836793	NaN
222	2301	0	2294	0	2301
223	2301	331.65040313406826	1706.1	1943.9095195713514	NaN
224	2301	306.2468892441475	1910.12	1603.286124663097	NaN
225	2301	221.28784125402973	2134.12	1036.90439738173	NaN
226	2301	128.33614479407618	2242.66	572.2496713459739	NaN
227	2301	22.801683439535065	2288.68	99.62809759134116	NaN
228	2301	60.18899862562554	2287.46	263.12590657596434	NaN
229	2301	1.4864709750264078	2293.75	6.480527411559271	NaN
230	2301	1.4070529413628972	2293.8	6.134157037940959	NaN
231	2301	1.0078479923865395	2293.88	4.3936386924622886	NaN
232	2301	0	2294	0	2301
233	2301	355.52399384854493	1615.23	2201.073493239631	NaN
234	2301	322.5028797929524	1874.44	1720.5292236238683	NaN
235	2301	231.50597348141105	2087.88	1108.808808367392	NaN
236	2301	150.2567267691996	2233.87	672.6296819832828	NaN
237	2301	2.463880490345883	2293.3	10.743821089024038	NaN
238	2301	129.72617003488236	2266.64	572.3280716606182	NaN
239	2301	0	2294	0	2301
240	2301	383.9217274761652	1661.31	2310.9577831721067	NaN
241	2301	341.6970829033319	1925.35	1774.7271036607988	NaN
242	2301	195.3890651179762	2145.89	910.5269380908445	NaN
243	2301	126.83727585159869	2247.68	564.3030851882772	NaN
244	2301	65.87644618235079	2277.53	289.2451303927974	NaN
245	2301	37.239161530774965	2288.18	162.74576969807867	NaN
246	2301	82.21619381394717	2278.25	360.8743281639292	NaN
247	2301	8.920547159012246	2293.86	38.88880384597249	NaN
248	2301	62.1312426491803	2278.46	272.6896353202615	NaN
249	2301	73.50599233457713	2280.98	322.25618959647664	NaN
250	2311	57.27687847710287	2280.16	251.19675144333235	NaN
251	2311	42.8217576623488	2286.71	187.26361306133617	NaN
252	2311	82.89100242383536	2277.97	363.88100995112035	NaN
253	2311	18.484705662637516	2304.35	80.21657153920853	NaN
254	2311	0.9000000000000002	2310.91	3.8945696716877776	NaN
255	2311	0	2311	0	2311
256	2311	354.5226433480161	1639.72	2162.092572805211	NaN
257	2311	320.0835085165159	1871.89	1709.948279634572	NaN
258	2311	250.20078805518256	2079.7	1203.061922657992	NaN
259	2311	74.61468090168722	2267.77	329.02225931945134	NaN
260	2311	59.83887794010942	2286.34	261.7234441951303	NaN
261	2311	47.70985011483265	2293.05	208.06284256702926	NaN
262	2311	1.7144660799776528	2310.7	7.419682693459354	NaN
263	2311	26.23413421441231	2305.55	113.78688041643993	NaN
264	2311	14.674856528818724	2308.39	63.57182507643303	NaN
265	2311	2.827194776280955	2310.13	12.238249692791985	NaN
266	2311	14.222172900798318	2308.55	61.606518813966844	NaN
267	2311	19.79626278371806	2306.87	85.81438392158232	NaN
268	2311	0.41132945334843163	2310.95	1.779914984523385	NaN
269	2311	0	2311	0	2311
270	2311	395.4307075132689	1624.7	2433.8690682173255	NaN
271	2311	361.6475949447099	1919.37	1884.1994766236314	NaN
272	2311	157.591684072761	2238.85	703.8956789099806	NaN
273	2311	91.81465519780006	2264.22	405.5023593016583	NaN
274	2311	96.92327695740393	2275.14	426.01016622011804	NaN
275	2311	28.813890799930196	2305.39	124.98488672168352	NaN
276	2311	23.084386257574383	2307.2	100.05368523567262	NaN
277	2311	0	2311	0	2311
278	2311	347.53852834882747	1628.96	2133.49946191943	NaN
279	2311	321.132458903824	1867.62	1719.4742983252695	NaN
280	2311	219.616487348176	2090.65	1050.4698890210032	NaN
281	2311	125.98323561714729	2237.11	563.1517252935586	NaN
282	2311	21.02644799179156	2308.64	91.07720559200031	NaN
283	2311	15.95384757747335	2308.4	69.11214511121707	NaN
284	2311	20.626069608016603	2307.86	89.37314051986083	NaN
285	2311	0	2311	0	2311
286	2311	353.1507103807441	1611.3	2191.712967049861	NaN
287	2311	328.45961515516467	1892.72	1735.3840777038583	NaN
288	2311	226.44130954105236	2083.1	1087.0400342808907	NaN
289	2311	86.21369445228007	2256.87	382.00558495739705	NaN
290	2311	38.915038250272886	2298.06	169.33865195109303	NaN
291	2311	23.232683352500963	2305.2	100.78380770649386	NaN
292	2311	24.094720491334936	2305.5	104.50973971518081	NaN
293	2311	0	2311	0	2311
294	2311	373.89420747564196	1592.52	2347.814831057958	NaN
295	2311	298.5513811251208	1891.61	1578.2924658101872	NaN
296	2311	223.7662062298619	2113.91	1058.5417838501255	NaN
297	2311	113.17206842108651	2249.11	503.18600878163585	NaN
298	2311	84.02950179381747	2281.18	368.35980410935343	NaN
299	2311	87.42059658381831	2289.73	381.7943451141327	NaN
